id,Heart Disease
656804,0.029826934641944945
656805,0.009664813406237307
656806,0.8880083264273917
656807,0.07500166248888593
656808,0.007532437641212429
656809,0.7609008082486641
656810,0.8864965551213356
656811,0.6247643091976091
656812,0.9176065391864833
656813,0.017327339560712977
656814,0.0004922223962950675
656815,0.6336086285658267
656816,0.44692033110155066
656817,0.8168020032458967
656818,0.03500513776870256
656819,0.07223641659351336
656820,0.9197803414459282
656821,0.9582601310305378
656822,0.035195181555114606
656823,0.9837501936632838
656824,0.9985944229496148
656825,0.2614072052857381
656826,0.6203366043102514
656827,0.9751800212658236
656828,0.9928325103290945
656829,0.974712680994345
656830,0.024667246799783906
656831,0.046117796958960136
656832,0.13228458137852053
656833,0.7422781497271171
656834,0.007743072176978133
656835,0.8793933534722909
656836,0.06541601061448463
656837,0.42837846944327385
656838,0.08048905180291549
656839,0.009077773386052333
656840,0.9965243052558588
656841,0.3408299768588277
656842,0.035369116071883755
656843,0.992341885065334
656844,0.6572370446083694
656845,0.004774130241068988
656846,0.010836181580091758
656847,0.02094026855481046
656848,0.009066602711003307
656849,0.9984602729503754
656850,0.9489077389694648
656851,0.015731612813619678
656852,0.6034868131820302
656853,0.6780506114057061
656854,0.013075063763526138
656855,0.04860651890673897
656856,0.16449850964081397
656857,0.11880772583779921
656858,0.5343974562202526
656859,0.20293477460338427
656860,0.03376893670338578
656861,0.04894651946923743
656862,0.056338995254127326
656863,0.9672734768396373
656864,0.9358895426816838
656865,0.295276909447651
656866,0.01657529866361146
656867,0.24623014509356336
656868,0.9585097720882695
656869,0.9902784471304343
656870,0.04582313791454374
656871,0.3528989378578656
656872,0.02462228818559865
656873,0.01969750698162718
656874,0.5422524909364728
656875,0.8571544804721551
656876,0.42279486210006273
656877,0.028867965861767615
656878,0.990481892253118
656879,0.750301543328904
656880,0.02030737327370266
656881,0.9890717365918262
656882,0.05320369667326548
656883,0.009872760495750655
656884,0.9767721105627423
656885,0.17757490953142457
656886,0.014705116551864638
656887,0.9345098380097201
656888,0.8243322829325009
656889,0.8884015964527218
656890,0.768383342296094
656891,0.004684241732656595
656892,0.8353538558159563
656893,0.9478196227501989
656894,0.9069401355163442
656895,0.9913838736997246
656896,0.9997722456900847
656897,0.9558559548019671
656898,0.027581645051663745
656899,0.08983009358161419
656900,0.691396156074689
656901,0.9964237176842888
656902,0.5547662987367079
656903,0.8882606522006624
656904,0.026565312263257992
656905,0.9159039050652774
656906,0.7622314727376931
656907,0.8689116110014399
656908,0.0531606107745326
656909,0.7511859311518789
656910,0.0038972219657178744
656911,0.10866443595357313
656912,0.7640964304362214
656913,0.01199961381259018
656914,0.004894804312596472
656915,0.004112898027636112
656916,0.13322069985622276
656917,0.12159557749269055
656918,0.9889258941410717
656919,0.017245636646956095
656920,0.9719588194702107
656921,0.974487140264905
656922,0.9951935834514904
656923,0.6608377219741655
656924,0.8955306533716837
656925,0.9485797361855536
656926,0.94854727477079
656927,0.003607327574993726
656928,0.05755701576314654
656929,0.9990277976886921
656930,0.12524464075413086
656931,0.3320753519995766
656932,0.969228323852262
656933,0.7023730215760232
656934,0.15214924522383133
656935,0.7124286768201028
656936,0.9983047812788366
656937,0.9334708500163659
656938,0.20651862124097023
656939,0.9948328765637717
656940,0.9857695872309274
656941,0.9085936151658505
656942,0.8339241830456696
656943,0.9482415897150575
656944,0.2571554146529379
656945,0.9870370295361623
656946,0.9555383846854382
656947,0.013663229126958274
656948,0.9917405215239083
656949,0.016324765375795313
656950,0.9314568660285983
656951,0.0036323847187512866
656952,0.506828342338094
656953,0.6458095706699526
656954,0.9973760038102701
656955,0.9931931869474504
656956,0.8607890302646972
656957,0.9833855097787563
656958,0.0952459230739895
656959,0.01769964724261048
656960,0.9895962377211841
656961,0.8133316019688657
656962,0.009142061511255472
656963,0.578030039906579
656964,0.017602878931704338
656965,0.3030166004378479
656966,0.05244870595937622
656967,0.9750499007367317
656968,0.004484856269025827
656969,0.010668002905590411
656970,0.12784322203604237
656971,0.01162327423906637
656972,0.8183314042779857
656973,0.012928832868049262
656974,0.06640650305293543
656975,0.8717268302492425
656976,0.014308575537521408
656977,0.6490438007083483
656978,0.011697291326262115
656979,0.6561811608326525
656980,0.05139554771451408
656981,0.9509180925602762
656982,0.057090245583665766
656983,0.8483298204809848
656984,0.031135140588113
656985,0.0059689325041806926
656986,0.10192110999732307
656987,0.01690580002640444
656988,0.977474523328605
656989,0.9729120437362803
656990,0.2217692861537976
656991,0.9474711433965212
656992,0.7688002739868783
656993,0.015216883422194924
656994,0.9989137910425473
656995,0.015981417159480763
656996,0.8426992767608192
656997,0.09026482349958016
656998,0.9889697921722275
656999,0.9425674308558635
657000,0.0068758308128146015
657001,0.9839454734804723
657002,0.05723281233833395
657003,0.7324014887725785
657004,0.9867400481116919
657005,0.11620949649377506
657006,0.011380969969335363
657007,0.009723591169472648
657008,0.02773674625801599
657009,0.14537127339596032
657010,0.3715970429517393
657011,0.3885303301671116
657012,0.11277885394906097
657013,0.01797759202531223
657014,0.5026635113776691
657015,0.12739500368147114
657016,0.1014148444627368
657017,0.43064680481626344
657018,0.9709959534000833
657019,0.3650608944134941
657020,0.8690109215282099
657021,0.7102014240755711
657022,0.9533854737135313
657023,0.05012317341475368
657024,0.2603698981059255
657025,0.023608385102725237
657026,0.4778212753469885
657027,0.9191323627513461
657028,0.19565141461656516
657029,0.9878616976757981
657030,0.3475792510940474
657031,0.9331995313435235
657032,0.6388280212747302
657033,0.0033623688000443807
657034,0.19142403413210968
657035,0.013695179809964207
657036,0.8985070135558685
657037,0.16254876874367055
657038,0.460739631722969
657039,0.9818671528961157
657040,0.9092599959616616
657041,0.6702430705469805
657042,0.9793242212867034
657043,0.9897321175212596
657044,0.10524300468985444
657045,0.9866726317516907
657046,0.011504866367800353
657047,0.010032548880886973
657048,0.9968807558275766
657049,0.019258723366116108
657050,0.008218702747115895
657051,0.048862794968944134
657052,0.004298671292302722
657053,0.1826148920165996
657054,0.014749958555217645
657055,0.9174302886586708
657056,0.13104356246643986
657057,0.9942037947966906
657058,0.9719142786991006
657059,0.022243680075394463
657060,0.03091177251682981
657061,0.11843628301063272
657062,0.027439682005710234
657063,0.9835065503304299
657064,0.027690884180330052
657065,0.15566580503172578
657066,0.06318961007919015
657067,0.9983738562175603
657068,0.042702748385658185
657069,0.051833317413034145
657070,0.01892301527348546
657071,0.8355652048679892
657072,0.18901663350919165
657073,0.967511785507987
657074,0.9962826570445896
657075,0.009979277433723989
657076,0.35931922136384464
657077,0.13960830930334625
657078,0.9594825930433847
657079,0.9210640532049629
657080,0.7142928778380803
657081,0.03337126998164474
657082,0.024500586167576877
657083,0.9790309440249696
657084,0.009181454554251149
657085,0.2564615921180149
657086,0.0730848899922441
657087,0.09024689457719207
657088,0.011809703124048094
657089,0.7253257639721039
657090,0.9994467123752875
657091,0.9995052008374967
657092,0.04535633874418591
657093,0.015491847246251104
657094,0.01707766858782134
657095,0.9970618631185393
657096,0.9506670172894278
657097,0.9868326871525853
657098,0.9824781434116867
657099,0.01196254526272831
657100,0.9349575993284858
657101,0.03764878730086332
657102,0.9868947075400474
657103,0.9475231072347492
657104,0.06901019629374487
657105,0.05831840315860375
657106,0.9113887757829358
657107,0.11111723825754638
657108,0.022719683419351645
657109,0.23860264361668046
657110,0.9535372718947212
657111,0.028681837126548933
657112,0.023304296081092885
657113,0.9555933410419148
657114,0.8852176776110483
657115,0.12221071794369479
657116,0.04174381354278834
657117,0.016764284639224247
657118,0.9528444717094741
657119,0.015691345148281174
657120,0.01825129420787281
657121,0.9577819737668454
657122,0.03914342604244
657123,0.8045091798575411
657124,0.3989533865236395
657125,0.46624367910330133
657126,0.04275932047368084
657127,0.10334025946025675
657128,0.7385262970728849
657129,0.013998712075511522
657130,0.08094855112506542
657131,0.22632855881350858
657132,0.04102046119511562
657133,0.12000358157749916
657134,0.9108497046614441
657135,0.01175152515759624
657136,0.9967886727576282
657137,0.8571178727660146
657138,0.9548139438121932
657139,0.9587638607216357
657140,0.6697452917377122
657141,0.9206239725012979
657142,0.9955323788958805
657143,0.036520781937815126
657144,0.061214677549435235
657145,0.015977014584661952
657146,0.15698020553262804
657147,0.030014442264243147
657148,0.026570484028577614
657149,0.6291407158447195
657150,0.1349907473964852
657151,0.13545593183871346
657152,0.9524259148714205
657153,0.8276187160942189
657154,0.08742850236272412
657155,0.3150212526062599
657156,0.6240989776900602
657157,0.3954000103481436
657158,0.008335450578777612
657159,0.01811034552561483
657160,0.029198320359994274
657161,0.5189259300400404
657162,0.007313915139140003
657163,0.9944165860162151
657164,0.03769179547878966
657165,0.005783616876833843
657166,0.01359065023916358
657167,0.9256311825499491
657168,0.21612348578299798
657169,0.5924556107368091
657170,0.24684744073906104
657171,0.052929287963049354
657172,0.011317036331480781
657173,0.8134417733200072
657174,0.0222154288228461
657175,0.011906311735476963
657176,0.9954175509495417
657177,0.666544767769354
657178,0.4397337737997764
657179,0.0051745975338148426
657180,0.9789437978965596
657181,0.9897537777937616
657182,0.32704878122698305
657183,0.9972561197457361
657184,0.6057465499954378
657185,0.03592150351033082
657186,0.9885514873870481
657187,0.11923934806218041
657188,0.9787318424251423
657189,0.03934462115383684
657190,0.010236923904635252
657191,0.025657884711898424
657192,0.9832585459594141
657193,0.2391224893598446
657194,0.020819179574311238
657195,0.7460620407191301
657196,0.9751440785079976
657197,0.9591923857582467
657198,0.8946226150562765
657199,0.06455154632262596
657200,0.9667597393583369
657201,0.0037197776276579274
657202,0.014850724213936862
657203,0.02612514983340961
657204,0.687883040303958
657205,0.984001686598517
657206,0.9585562287036039
657207,0.005634947380053007
657208,0.9350201270195425
657209,0.9974708494264791
657210,0.10672244626216328
657211,0.25946833756673743
657212,0.9102393242203857
657213,0.03628920624743234
657214,0.03996356776276401
657215,0.9950140218899907
657216,0.6635164284388672
657217,0.8319432851277302
657218,0.005454243990223641
657219,0.5263936141531173
657220,0.18351417260479957
657221,0.04293504621111251
657222,0.988825914242018
657223,0.30397922916050096
657224,0.016915624541744213
657225,0.4996739393953932
657226,0.005627602959994351
657227,0.03470215219164108
657228,0.7133390882959663
657229,0.006211054855976867
657230,0.47481321017046707
657231,0.017088745846370372
657232,0.007379358890240702
657233,0.05201095592022592
657234,0.03160031541507596
657235,0.021414859083822336
657236,0.9982253891702668
657237,0.8863170664872381
657238,0.4961568676753461
657239,0.8582860390083117
657240,0.7570775197003489
657241,0.6609190044915876
657242,0.02886531595908274
657243,0.012182850507698084
657244,0.024207745648172612
657245,0.011957792293894738
657246,0.9748669005633244
657247,0.6942140181009077
657248,0.9407259070950055
657249,0.9719147568905716
657250,0.8144680777970051
657251,0.012694136137181834
657252,0.09748594881903563
657253,0.08827320097352177
657254,0.9914579556871204
657255,0.9436401307392968
657256,0.4012696862434823
657257,0.9873252077781852
657258,0.08019037346025061
657259,0.7021906369487675
657260,0.0188231996101457
657261,0.9950376633098776
657262,0.9948915084132177
657263,0.013114726916076447
657264,0.02650250222778556
657265,0.972603610298901
657266,0.04524886408138021
657267,0.21989208159376006
657268,0.31084464005843615
657269,0.9043761723280389
657270,0.7221639645688483
657271,0.9908247564639205
657272,0.009178758357726401
657273,0.985871737584621
657274,0.7862900563897374
657275,0.06918090996069287
657276,0.990267658647805
657277,0.8537392375938019
657278,0.18817106517050944
657279,0.07231108733549849
657280,0.05214977601816593
657281,0.011606263783710078
657282,0.018512302278111036
657283,0.9872893090793293
657284,0.1028637300945071
657285,0.03736342276065103
657286,0.9590417434800669
657287,0.7298702980794658
657288,0.8575606399799512
657289,0.15966340761704179
657290,0.17144796800459347
657291,0.013515255601687494
657292,0.9874193275624387
657293,0.8193946249861207
657294,0.015917714243936353
657295,0.999680323102688
657296,0.977160899858798
657297,0.03440349193845109
657298,0.08768336300710619
657299,0.007006981768587938
657300,0.01377202362176896
657301,0.193625108759075
657302,0.02372084787335504
657303,0.9920870838375021
657304,0.17909794637518536
657305,0.043001324505072026
657306,0.15563103090564737
657307,0.1812338519704566
657308,0.1172789101682155
657309,0.05698615234367052
657310,0.9466824486132617
657311,0.6060382405184142
657312,0.014495219833333444
657313,0.152843950957313
657314,0.04047808685753939
657315,0.9671296828261904
657316,0.9901965853213001
657317,0.9962049267823485
657318,0.08563383534018051
657319,0.0039136961803066025
657320,0.9921945027429144
657321,0.9894070759510935
657322,0.9869826421060588
657323,0.986908593197227
657324,0.9837834469608355
657325,0.2177809704884903
657326,0.9984074287949402
