id,Heart Disease
682929,0.9966180256617185
682930,0.653669667621235
682931,0.8492049465956564
682932,0.09926842477064296
682933,0.016902929237558914
682934,0.7523924796322319
682935,0.9212452029981613
682936,0.9701548038060134
682937,0.5736259314249372
682938,0.9714944928545193
682939,0.005527698951844864
682940,0.5821820085389076
682941,0.16276727917873662
682942,0.9974046460785706
682943,0.4691754035648776
682944,0.047069441245610154
682945,0.9634193987075674
682946,0.9875067513314653
682947,0.9220700514246055
682948,0.9937808897896133
682949,0.009445143446770433
682950,0.503601706527831
682951,0.01809848789845371
682952,0.006650270737933715
682953,0.02960013295428516
682954,0.010540210000239818
682955,0.11144748006249842
682956,0.49142238611485844
682957,0.1327762267177228
682958,0.023718232039145793
682959,0.03422472020676393
682960,0.12848272656249163
682961,0.9770251975875248
682962,0.9861859050528973
682963,0.9548435354525864
682964,0.3353877591064015
682965,0.9632149325303887
682966,0.39334934057813853
682967,0.8441777927327332
682968,0.3739140611005899
682969,0.16839116350841
682970,0.012111890927985048
682971,0.12653583643160565
682972,0.012297645830246116
682973,0.6694032076732335
682974,0.9698455693347703
682975,0.005475189725884062
682976,0.9965500177274563
682977,0.11919843441824167
682978,0.9344567487260269
682979,0.9888722645335698
682980,0.04970989862603641
682981,0.030910509040622952
682982,0.9715935527785229
682983,0.05228020168719611
682984,0.35867166209939616
682985,0.3763605262737435
682986,0.0029614036407474764
682987,0.014917736427872424
682988,0.020930262236580947
682989,0.17763030571769148
682990,0.9994096064448974
682991,0.03370256510102541
682992,0.9836985758296205
682993,0.0036521776236668477
682994,0.01071460009730312
682995,0.0309747547457896
682996,0.8827721898223964
682997,0.38950485560017867
682998,0.670427877773491
682999,0.00659712596033378
683000,0.7752477286398198
683001,0.08995534744932827
683002,0.04046416146998098
683003,0.022047383596389226
683004,0.04201671124089005
683005,0.06851618691456977
683006,0.7614902237917223
683007,0.03825169027566335
683008,0.023482588975399427
683009,0.3425679357845572
683010,0.9703902769484911
683011,0.02815718717255737
683012,0.02226048375710131
683013,0.4535939667549913
683014,0.9895634652358745
683015,0.07226299148220144
683016,0.031535859448106655
683017,0.9671417364628643
683018,0.7623464681650773
683019,0.5816589794358068
683020,0.04410189240732598
683021,0.08786167407933862
683022,0.8031803015312886
683023,0.060482196795954714
683024,0.0910442148383564
683025,0.020527732259156193
683026,0.9719646166173431
683027,0.14770590380375823
683028,0.8162285753788342
683029,0.004655771159716634
683030,0.01575404956179342
683031,0.9636276688500653
683032,0.986843374627129
683033,0.09216471372465407
683034,0.012620954205050591
683035,0.05611929036067146
683036,0.12406997609282194
683037,0.9818612317514486
683038,0.23781052344426856
683039,0.029096164152290285
683040,0.006059802734374996
683041,0.9417166969980072
683042,0.805661804266914
683043,0.4261252207703048
683044,0.9954089562088432
683045,0.03696782491645477
683046,0.9978357192404483
683047,0.21069738337332056
683048,0.05484714225036961
683049,0.9064929966557178
683050,0.9693665825130344
683051,0.06925920441453252
683052,0.9984045865732665
683053,0.9968915402042771
683054,0.019275002503542235
683055,0.009305992374242273
683056,0.09396397332560931
683057,0.2507460207061889
683058,0.025857384207787458
683059,0.9228987140066995
683060,0.014101443194014742
683061,0.29679230475591106
683062,0.8327415748993618
683063,0.699453342751552
683064,0.30117816859136765
683065,0.9931360815483303
683066,0.9809514747261585
683067,0.009342159410469295
683068,0.021391817433345867
683069,0.5547694495080182
683070,0.3124733904623285
683071,0.6720677467705841
683072,0.9357788787115051
683073,0.007006432293162989
683074,0.9917678564668493
683075,0.28199555589457403
683076,0.9938141342055985
683077,0.11402779895100079
683078,0.9898860421890953
683079,0.0167040536517909
683080,0.9892031849093583
683081,0.010426789834509963
683082,0.04265308257338393
683083,0.1285856925704537
683084,0.8481597392527723
683085,0.03258017371890371
683086,0.07298690343627458
683087,0.021830125719868032
683088,0.5816748640649282
683089,0.01035203350974644
683090,0.4492451623822412
683091,0.01053972598045423
683092,0.013786687470120405
683093,0.06595095890779969
683094,0.31162609919820616
683095,0.9424834013059098
683096,0.9717397478607063
683097,0.9575543855963284
683098,0.014044458038264637
683099,0.021299585845796897
683100,0.8341015049313727
683101,0.07359285821450466
683102,0.22376413066379813
683103,0.9032547533706863
683104,0.1173895867811797
683105,0.005644897621335538
683106,0.9432267754613832
683107,0.9198594148951746
683108,0.2278987095587692
683109,0.015284870415118348
683110,0.9665600183448314
683111,0.9140717845364668
683112,0.013649324347544189
683113,0.8331787019572627
683114,0.0063859891184859414
683115,0.9823079409357718
683116,0.007789929340717854
683117,0.576279557977734
683118,0.9519737259218993
683119,0.27880388622470575
683120,0.047837237490470585
683121,0.7442570147492297
683122,0.503924053240181
683123,0.9255101458027004
683124,0.9971000810247789
683125,0.005929218550239459
683126,0.8123468167155456
683127,0.22422231621375638
683128,0.2823233058201024
683129,0.9863520617084506
683130,0.9828507208844852
683131,0.04961447822496444
683132,0.05544184880303329
683133,0.9925789879477102
683134,0.024669719423304197
683135,0.016665295494013854
683136,0.20879251977557406
683137,0.7178639292874613
683138,0.6452953197279517
683139,0.9435028213115239
683140,0.9565109911292592
683141,0.03307427002293605
683142,0.8812374799977836
683143,0.07456225644453132
683144,0.2537022736692337
683145,0.8349402768337306
683146,0.979614933299809
683147,0.032886945719810066
683148,0.9917621806887661
683149,0.024060957641329934
683150,0.9369073141383759
683151,0.04033622588267356
683152,0.6553301696693867
683153,0.9982157996983804
683154,0.9992098736476976
683155,0.34310807797248916
683156,0.047555810017148335
683157,0.977262852165337
683158,0.8767381419155843
683159,0.0121237780764042
683160,0.19799553981554163
683161,0.06897016342338771
683162,0.006161578015201709
683163,0.49963259190805087
683164,0.24733423627484585
683165,0.8501293289713536
683166,0.984890369690425
683167,0.9611927705737033
683168,0.8173316297374226
683169,0.9963923981164877
683170,0.10056471532085988
683171,0.7166754343003638
683172,0.02880936055958616
683173,0.07694736681639654
683174,0.033862287992929896
683175,0.9043517071671958
683176,0.9729965642068923
683177,0.31646693160377565
683178,0.838478262189995
683179,0.02573130461153196
683180,0.23725369574155422
683181,0.01006964405236652
683182,0.6169141194238708
683183,0.2539584356764227
683184,0.5226154084996932
683185,0.9663441087815946
683186,0.009690333227134525
683187,0.004526173506101863
683188,0.5078477183507673
683189,0.8390170770091936
683190,0.9790815085688136
683191,0.9664833873464401
683192,0.9449803174593894
683193,0.9933190222302604
683194,0.9275631648636509
683195,0.3315827739011731
683196,0.9983320027656017
683197,0.8450021473991703
683198,0.018258482874908697
683199,0.9124103060487867
683200,0.04200515397631099
683201,0.028044064135041936
683202,0.2610108793147956
683203,0.9899288201780261
683204,0.018014692295872
683205,0.8794152604001967
683206,0.9632062998503763
683207,0.008500698346944854
683208,0.04077548698358875
683209,0.01967157051351322
683210,0.016882273817866705
683211,0.16588656598859966
683212,0.9850709982095867
683213,0.005505838201407752
683214,0.9032513533547151
683215,0.004441592587402205
683216,0.6969862996232684
683217,0.049716381952565274
683218,0.13753751992929264
683219,0.9483911607101462
683220,0.036981861351119465
683221,0.013204550721112804
683222,0.03407898668457043
683223,0.9986793359833751
683224,0.6759321989570879
683225,0.0029389137476763813
683226,0.01008743735722259
683227,0.986197713350117
683228,0.9945109331513723
683229,0.9148449012933382
683230,0.010101075452487129
683231,0.018031197508631205
683232,0.7910983365698436
683233,0.7294021948653644
683234,0.153542081952163
683235,0.9866786867733152
683236,0.7596707549813164
683237,0.13754882063901852
683238,0.9961668280746576
683239,0.0032491824220234897
683240,0.9920226166757944
683241,0.1273895008279486
683242,0.017869522336077383
683243,0.9649518737713401
683244,0.9788187017299219
683245,0.02041997567461639
683246,0.9600283987143802
683247,0.1124470448878349
683248,0.01626074336207588
683249,0.9798907015184877
683250,0.9889977802320988
683251,0.5287777582733281
683252,0.3493875633972253
683253,0.0114934691507074
683254,0.9355832286001375
683255,0.01117792048663373
683256,0.006985710351235524
683257,0.9881705588189795
683258,0.049304357661568356
683259,0.16105319333797458
683260,0.10666411828663318
683261,0.6917108429384031
683262,0.535873552479211
683263,0.8719440465807535
683264,0.9557364374722268
683265,0.9996608112560057
683266,0.9929368747393688
683267,0.9936977688542552
683268,0.936196546525173
683269,0.010916778660883381
683270,0.9834229390049019
683271,0.8743052906902011
683272,0.09853478554011585
683273,0.9740639935451488
683274,0.011763756028848533
683275,0.08892781773443985
683276,0.05475724872446995
683277,0.8158950802623978
683278,0.02911774454219637
683279,0.13290592889895972
683280,0.025950002007137637
683281,0.44481226144102093
683282,0.985141159331478
683283,0.6582623271294874
683284,0.8282455888665535
683285,0.9811951020719096
683286,0.3047779394661867
683287,0.9595575202470255
683288,0.21815840315832277
683289,0.012867339293936244
683290,0.015314290010413182
683291,0.029446575268575748
683292,0.013370429574261152
683293,0.007753401558485883
683294,0.38621420789855143
683295,0.9601790013544022
683296,0.9614813236014511
683297,0.01014864978404647
683298,0.9212114758273401
683299,0.07347413785731563
683300,0.9597681827533426
683301,0.23197572871744127
683302,0.2920637212174772
683303,0.43221606951585045
683304,0.06314813791144668
683305,0.036050799403075956
683306,0.0237623531344984
683307,0.008989883319115812
683308,0.9927963489639314
683309,0.027470932956424013
683310,0.04231601603663743
683311,0.015766135598228873
683312,0.9398675375333589
683313,0.002337770023464205
683314,0.5368511304611491
683315,0.9808586259624402
683316,0.9825469071625282
683317,0.02115996048265322
683318,0.10782117807788846
683319,0.9439618691178351
683320,0.8083839330340514
683321,0.006961928466576379
683322,0.671324759022944
683323,0.016857552054079718
683324,0.006017069679888373
683325,0.3155489841114494
683326,0.9863483637072391
683327,0.6628435612116133
683328,0.9298553262546561
683329,0.9469672578707504
683330,0.004852373841058241
683331,0.9540647670891182
683332,0.792603779463281
683333,0.38212668491933705
683334,0.8101173074076999
683335,0.011781634681772747
683336,0.030890814300157304
683337,0.10424705209649579
683338,0.8978612124271759
683339,0.07383276427391233
683340,0.9737703362347733
683341,0.914509959113824
683342,0.008170999346480181
683343,0.11522795126623593
683344,0.014437448234657486
683345,0.9839798354774226
683346,0.986442075721869
683347,0.19353015410828547
683348,0.7195024646483339
683349,0.0055849678826218035
683350,0.9212566225995217
683351,0.12150382066095333
683352,0.08639494468478649
683353,0.024376111366745664
683354,0.9922066018299028
683355,0.004609564011730097
683356,0.20928582924988434
683357,0.08146204371221356
683358,0.03264570856032058
683359,0.9421542432025393
683360,0.9570003405828862
683361,0.8742919059835068
683362,0.9724208953752518
683363,0.10639443971171542
683364,0.9338327430300508
683365,0.10544607241444942
683366,0.029684085122393046
683367,0.022523955905684956
683368,0.002505251778750738
683369,0.9976100806503823
683370,0.007358439884512741
683371,0.8476920386013687
683372,0.2611465015542981
683373,0.9900392027515965
683374,0.01433773845026401
683375,0.9477318352977603
683376,0.017578774169920937
683377,0.026148166059281136
683378,0.008030509625408529
683379,0.7691754134839296
683380,0.4103670287747595
683381,0.9891139705139411
683382,0.12486311797329995
683383,0.2950325942736248
683384,0.9012611062136311
683385,0.8872286212923252
683386,0.9926955984388848
683387,0.9831236857123185
683388,0.05184871257917256
683389,0.08334865639149412
683390,0.03439841139400265
683391,0.9842787410308799
683392,0.7536077924825786
683393,0.020721204513917423
683394,0.9712477222895666
683395,0.9133164673759496
683396,0.08149529451318224
683397,0.7234226685853176
683398,0.025877971378503575
683399,0.9457064367061973
683400,0.9276198456439384
683401,0.9752621683655621
683402,0.006492503689397063
683403,0.021694660848281345
683404,0.9365680765402922
683405,0.982713382411049
683406,0.9346437505880371
683407,0.308926553468485
683408,0.9016005653416603
683409,0.11219692146670635
683410,0.7175395936086285
683411,0.0029310155306934973
683412,0.9808538908576756
683413,0.9975561310663105
683414,0.0018832949308101575
683415,0.8964158845843068
683416,0.9278738054492239
683417,0.882365134222818
683418,0.0018267401363557827
683419,0.9416092095378508
683420,0.6558407203317075
683421,0.10589807703826228
683422,0.015164163467683352
683423,0.19134447931966567
683424,0.9987957485894172
683425,0.021968250672610906
683426,0.06974378301305398
683427,0.08443874056891568
683428,0.9586839564593164
683429,0.8770163414145135
683430,0.9903099652982981
683431,0.03818354966785251
683432,0.014072997492923164
683433,0.0054574555267013465
683434,0.0031172825118561827
683435,0.0194114100657658
683436,0.1986477157052447
683437,0.7754229579757685
683438,0.2983117017543806
683439,0.9482685981017953
683440,0.9906650528373177
683441,0.7908845503788342
683442,0.03961546644805703
683443,0.01861415500628276
683444,0.9836365764733848
683445,0.9872738880558326
683446,0.7373685764496223
683447,0.49649094684231637
683448,0.5172735675092508
683449,0.0671578685974356
