id,Heart Disease
659961,3.1934694875407517
659962,3.176886681687672
659963,3.131311241551719
659964,0.6338266291763881
659965,0.10659320675734717
659966,0.6540087806016092
659967,0.21383114102959336
659968,2.146596553182928
659969,0.0873407854878212
659970,0.08703443410017031
659971,3.1945963850712604
659972,0.11187388668771453
659973,3.180537088932604
659974,1.0628434221799112
659975,0.2363535706768834
659976,0.1220578645872438
659977,3.0412972334023607
659978,0.713469401094853
659979,0.04586102625857943
659980,1.3148783328598472
659981,0.08062440600174306
659982,2.8723972007825895
659983,0.47127269977857783
659984,3.1415566173749014
659985,0.009841240406912874
659986,3.106291770461408
659987,2.904949030642899
659988,0.34337677682883194
659989,0.03900170899500807
659990,2.75507348677829
659991,0.11890570263509458
659992,0.011153364470477248
659993,3.192360597875279
659994,3.158350499037658
659995,0.02982614344705125
659996,2.930566040073028
659997,0.1351604374288698
659998,3.1010698988332046
659999,2.0397257655179755
660000,0.18484146908919272
660001,3.157585830983168
660002,0.18104417156101213
660003,2.860628393220522
660004,0.8752865555181135
660005,1.805402394687065
660006,3.1857139108745254
660007,1.785859343877236
660008,2.9647199912888214
660009,1.8750816364786491
660010,2.9344234209234648
660011,0.06447004823339676
660012,0.10758631192386947
660013,1.0618976358335566
660014,0.026391453820229425
660015,0.22752206480169915
660016,0.024921897581870685
660017,0.027700875583378644
660018,0.05203143314832352
660019,1.0376742115219544
660020,3.165721288847417
660021,0.675596157243599
660022,0.4715082767188004
660023,0.22132224534499131
660024,3.069224971666428
660025,3.194696142417608
660026,0.05994215705139584
660027,2.0513245606716684
660028,0.19137708524089056
660029,3.1829400252854354
660030,0.2936001916861283
660031,3.179642882224966
660032,3.046834797322082
660033,0.0863065965696609
660034,0.20020556679176646
660035,2.7448832546015485
660036,0.7685198945003735
660037,0.5927718965550881
660038,3.0720680244908136
660039,3.1693258950098575
660040,2.4034693075894946
660041,2.5898037180305304
660042,2.54507758347724
660043,0.20929206745365198
660044,0.5568904440956698
660045,1.566109230730485
660046,0.41210019826492583
660047,0.33355625879369294
660048,0.020063147551076705
660049,0.062165283627384556
660050,3.1216676856572225
660051,1.1421652687089254
660052,0.8791212365485669
660053,0.0682969687864057
660054,0.33588548260409523
660055,3.0672961771417726
660056,2.230786232960165
660057,3.0013724449220835
660058,0.025537446046333467
660059,1.3430789561689649
660060,0.7493205687152004
660061,2.701971086037895
660062,0.1932879517432047
660063,0.03577571779989395
660064,0.3066808111191545
660065,2.6436336381106456
660066,0.012385892624715462
660067,2.7318486981828114
660068,3.1177539347642544
660069,2.6991262499229474
660070,0.010318403353453508
660071,3.1859373427386437
660072,0.045058359982772696
660073,0.08117080227437351
660074,0.046870747544558125
660075,2.932811706887546
660076,3.097518527511608
660077,0.21518425553560389
660078,2.005302437409437
660079,0.01858891863170827
660080,0.0575258173162329
660081,0.3213021550165572
660082,2.011900039516999
660083,0.27656316177139245
660084,0.6830538081169351
660085,0.05628474926596429
660086,3.170658793400031
660087,0.4418451511123167
660088,2.748043439449095
660089,0.6258040661367588
660090,0.0622568632227845
660091,2.2615559920818544
660092,0.06182670224246907
660093,3.120353702972041
660094,1.4234200833825337
660095,0.04701757531690318
660096,3.169212098678697
660097,3.184228983269046
660098,0.1169450171088482
660099,0.055515854998303645
660100,0.17081085232446908
660101,2.0380400266713843
660102,1.1858730813907241
660103,2.434362675251766
660104,2.991678902722585
660105,1.4869201277781643
660106,1.711344227899668
660107,0.24383237798901222
660108,0.06417130840398128
660109,0.2919617040021182
660110,3.166638711544224
660111,0.7351809791235699
660112,3.1310514687622586
660113,2.504785089192469
660114,3.0950158499028553
660115,3.1786669342091676
660116,3.0918301560747925
660117,0.08148635987197303
660118,1.0615581008287933
660119,1.441907355146081
660120,0.8915665310747003
660121,2.744700232297564
660122,2.379956561862663
660123,3.010005440984707
660124,2.3672464968191016
660125,0.026504578100764224
660126,1.965476633275657
660127,2.6080955917917032
660128,0.0081273633187211
660129,0.10272871385953776
660130,0.04921954955939596
660131,0.18775221516957635
660132,0.33133942565740043
660133,0.060526856105214695
660134,3.0400622323718576
660135,0.020845809493298045
660136,2.095947644458118
660137,3.1954925107189234
660138,2.9863154018535463
660139,2.7081327334615963
660140,2.9573415045847264
660141,2.9755843627489584
660142,3.1923077172053786
660143,3.1845697964572834
660144,2.3769488021686005
660145,0.07390691457052212
660146,0.14979340382606124
660147,3.1694882344061766
660148,3.129358769843364
660149,3.178383504536426
660150,0.08897978296156481
660151,1.1606029506764934
660152,0.05070821567619738
660153,3.1829222797837304
660154,0.5321818281294267
660155,3.0812196523514284
660156,0.8223014544223202
660157,0.3391045542183047
660158,2.5594851136894494
660159,3.195440602435927
660160,0.09248269010865974
660161,3.1633386854593613
660162,2.84563875523484
660163,0.16415884188862276
660164,0.014709734575069059
660165,1.8920330887041312
660166,3.026472639179713
660167,2.9455022737519725
660168,0.2292069598869262
660169,0.18655641692644037
660170,0.07447171382194515
660171,0.015158876090905866
660172,0.9141587565293968
660173,0.11793091915586548
660174,0.48844671520170607
660175,2.9878551699805955
660176,3.1841160291321495
660177,0.054863580225310175
660178,0.9991916006867119
660179,0.028598597483643705
660180,0.9994990277838305
660181,2.9466336012430383
660182,0.11754810840607331
660183,3.1443507883323796
660184,1.5344692406633302
660185,0.7647109503155683
660186,3.152939028494149
660187,1.3979747424816102
660188,3.1836853889542804
660189,3.0517076446785754
660190,0.8232543983049586
660191,3.1413144396935433
660192,0.14191707223923733
660193,3.1578393045084505
660194,1.270224945714106
660195,0.04483113410980785
660196,0.04322033056354198
660197,1.2613578294205312
660198,2.5298266989850524
660199,2.066207465585321
660200,0.18917409795059412
660201,0.18819660944405125
660202,0.05121702406909708
660203,3.0023273243553557
660204,0.12284222726947701
660205,0.30051245877928456
660206,2.9773179463717234
660207,0.2599644778408313
660208,0.9419849097349283
660209,0.14451248518014737
660210,2.677336530407095
660211,3.1408458238565613
660212,0.010199556955345072
660213,2.991456269493476
660214,0.09179711589989796
660215,0.2997811607922791
660216,2.974162628355794
660217,3.123039383552583
660218,2.905253910947237
660219,0.32913319395064083
660220,0.8625049458016851
660221,0.06930422189163522
660222,0.07338810193140916
660223,0.04931653885188479
660224,0.17270020964702015
660225,2.8297242111429983
660226,0.060643318786800855
660227,1.9104373781012018
660228,2.3734235209947934
660229,2.199528271765465
660230,0.028603229444334136
660231,0.03602386271926014
660232,0.14089155577644935
660233,2.250434380070621
660234,1.0208636320920508
660235,2.720530640027924
660236,3.1814650340617465
660237,2.683750638343877
660238,0.06204839415405276
660239,0.07474546893928913
660240,1.5306505602550111
660241,0.18668889426644836
660242,3.1736726531560047
660243,0.05804878100464641
660244,0.32442495719777553
660245,2.486311075659867
660246,1.5187677402386894
660247,0.45222592440745485
660248,0.47710780006702985
660249,1.4079580288510771
660250,3.179979830279426
660251,1.9573598322264292
660252,0.025567290662759253
660253,3.008464246294279
660254,3.1568888550065184
660255,0.8007609823028701
660256,0.050847978055957345
660257,3.0812700606553043
660258,2.553012965162247
660259,1.9057278589737083
660260,2.9329771959919824
660261,0.08616928704822889
660262,3.0328966283612773
660263,0.08935946195811266
660264,0.7435730492698713
660265,0.29699553688410263
660266,2.926655331490867
660267,0.7894510919861111
660268,0.2216792065668347
660269,0.023683833746565658
660270,0.8804548531261398
660271,0.4883784177979242
660272,3.0995229179154364
660273,2.6904800354320466
660274,0.7333187754761582
660275,3.165266541083289
660276,2.5915348526416278
660277,3.1739116172486823
660278,1.3829240228066748
660279,0.010676086442851455
660280,2.8946863080990766
660281,1.82970696796185
660282,2.553692638656029
660283,3.110781972299165
660284,0.2606465530782831
660285,3.0517917753494803
660286,0.061332450658374595
660287,0.2043621535859461
660288,0.3724197407417368
660289,0.030820874147247587
660290,3.1894680559046815
660291,0.09577117692114433
660292,3.0714879512272404
660293,3.1361619953100663
660294,1.4520185997003587
660295,3.1052834531876763
660296,0.09822770026111086
660297,2.9260936213894904
660298,3.119121761244927
660299,0.027811803695576207
660300,0.05695141237788181
660301,0.18678314319751038
660302,3.1837903062487944
660303,2.8884341555367588
660304,2.970033817492717
660305,0.037573854901799104
660306,0.1297205735032349
660307,2.7664626062315385
660308,2.098248561401105
660309,0.06260102150258628
660310,2.493503741428141
660311,0.9059595072114089
660312,0.035245485376278606
660313,3.0541657101868873
660314,2.856203699265211
660315,0.12152672027093198
660316,0.0505391610919351
660317,3.10240303750289
660318,1.1132926487525237
660319,3.188366152696872
660320,0.21361447290705954
660321,0.7441345848230156
660322,1.6856582155292412
660323,2.9736861744250183
660324,1.3734411975701273
660325,0.14597454413258573
660326,0.7384759237530002
660327,3.0334310809875844
660328,1.7002902536119624
660329,3.1090108387176723
660330,0.5540251155556661
660331,0.08381865373086587
660332,2.050365778218928
660333,0.34315133920166285
660334,2.5585228482843174
660335,3.1676113631973433
660336,3.170520550746509
660337,1.5608493620782358
660338,3.1871969254363033
660339,0.0576480309108519
660340,3.156052996655194
660341,0.05702010150811484
660342,2.892130793659005
660343,1.9910311813334043
660344,2.0474941418511143
660345,0.08585865993744182
660346,0.040413442657308896
660347,2.867797612265277
660348,0.021060680289283273
660349,2.6697862538018073
660350,0.20777853959364675
660351,0.015330408997434033
660352,0.02865805275050896
660353,0.06170268816781785
660354,2.7211773031590965
660355,0.028767340322301143
660356,0.03537330141324421
660357,0.4564793174819573
660358,1.4982861817258586
660359,0.4657299610953071
660360,0.016791788016900216
660361,1.831219948041126
660362,0.05537451810856454
660363,2.9374789073927534
660364,0.05357572595250364
660365,2.085968314859811
660366,0.24538913767704068
660367,3.132079381205981
660368,0.020838730695128472
660369,2.814998419446271
660370,0.06488349520655723
660371,3.17972727894204
660372,0.6743695121450316
660373,0.03356869711389729
660374,3.1975061920295347
660375,0.0916813863126716
660376,0.1283293314079376
660377,0.07628659697742338
660378,0.17089183790547965
660379,3.181536338496333
660380,0.05337565989047415
660381,0.1163093485516005
660382,0.01552595976003472
660383,0.1486532798000572
660384,0.11985389188616108
660385,0.02064952301546429
660386,3.1658236973326677
660387,0.04316889790928543
660388,2.5933153728821
660389,0.23398641476261878
660390,3.1953942754236353
660391,2.551402470336176
660392,0.154300592883888
660393,0.12622430922404418
660394,0.03860447427049054
660395,2.156470548870977
660396,0.024797227444222535
660397,3.1746989314428187
660398,3.1057385544597618
660399,1.0280720145451807
660400,0.173259278918078
660401,0.11541981904733722
660402,3.1498712961081905
660403,0.04816349781642922
660404,2.9275976402261437
660405,0.4544359264262079
660406,0.05539378097713942
660407,0.455715345388407
660408,2.6983591949448056
660409,0.26301705302062256
660410,0.11821821367787232
660411,3.129271210929593
660412,0.3982373638357355
660413,0.2191110795440487
660414,0.3198540596316816
660415,3.1434965047325196
660416,2.889448038921054
660417,2.4442188784308585
660418,3.1981817572406976
660419,0.05592040639639925
660420,0.67468163660339
660421,3.1006624461793244
660422,0.4304100432924084
660423,0.22268345589869276
660424,0.024863460821434515
660425,0.032434855493243576
660426,0.12631394272002658
660427,0.11390109871924413
660428,0.5284569938846047
660429,0.5610093765483546
660430,0.5999939984999478
660431,3.1969180338875804
660432,0.05330825723988555
660433,3.1931808703731055
660434,0.3735420279755156
660435,3.1050345679906277
660436,1.5471605781851865
660437,2.393641721049538
660438,3.172407277655627
660439,2.7705554399513543
660440,0.13586115228996695
660441,0.027890068017864762
660442,0.05082500465397939
660443,3.1845218941462052
660444,1.146956063182849
660445,3.1029464684104378
660446,2.1546564087315407
660447,0.6897903870085585
660448,3.16146473018373
660449,3.0094543999610552
660450,0.4859154837404879
660451,2.4269949991819315
660452,3.0200723521511885
660453,0.044912189822698116
660454,0.06463733764890503
660455,2.162486855970395
660456,2.8654663546292207
660457,0.10578634130107509
660458,0.7775417976356875
660459,0.8699563377979822
660460,0.3628259769474148
660461,2.8001199171116586
660462,0.03032585914267492
660463,3.1010767779311257
660464,0.5141144978543356
660465,0.06421741661634338
660466,0.08077546285344404
660467,0.8878248890531047
660468,0.22223832501931753
660469,2.869775649090292
660470,0.9615937745722263
660471,1.997892210092911
660472,2.9614763568610547
660473,0.14638428283528448
660474,0.20987323743113112
660475,2.065237858898282
660476,3.1347713982074037
660477,2.2489778957076987
660478,0.1373686489004875
660479,0.03506019867564788
660480,0.33719748054166543
660481,2.6929953669474918
660482,0.02730620464827099
660483,0.059251387203388926
660484,2.6247137907365787
660485,0.28323331654598566
660486,1.2619269857961233
660487,3.0298823479876096
660488,2.7470292255340474
660489,2.7233811782437587
660490,0.2649892537825416
660491,0.5362741121936364
