id,Heart Disease
657830,0.29695898400002185
657831,0.6177552462479131
657832,0.012972643883242294
657833,0.03573686887727961
657834,0.45137746036259463
657835,0.9360273376895826
657836,0.024976816543366726
657837,0.07557175504308472
657838,0.004599133566276388
657839,0.03118645024345925
657840,0.015522089536023569
657841,0.8853258161712503
657842,0.18210765084375025
657843,0.08774136107944286
657844,0.12166275905987278
657845,0.806235196159519
657846,0.09213115573660696
657847,0.020100718422161115
657848,0.09052177747547811
657849,0.018073275724022585
657850,0.13291378982784915
657851,0.9933142936188587
657852,0.8766608592452922
657853,0.06295131609040489
657854,0.5277362619027308
657855,0.9581653028091287
657856,0.003542118745909168
657857,0.9883454001682175
657858,0.9438512922913502
657859,0.9475019392337394
657860,0.00376948113228318
657861,0.028912594857452283
657862,0.9262151102418013
657863,0.004485960385357145
657864,0.011667135442181746
657865,0.9809888299919791
657866,0.97225599534515
657867,0.9582666966134422
657868,0.025401567272846676
657869,0.9307298001325467
657870,0.00996708902661709
657871,0.9166875235376641
657872,0.996430255300276
657873,0.01336181123781539
657874,0.04044866157935383
657875,0.07453262017101939
657876,0.7745139292152765
657877,0.20959102046364772
657878,0.8695957418323909
657879,0.05094443080897997
657880,0.006233781848494269
657881,0.3453362070861776
657882,0.41362657274346576
657883,0.07897554127556404
657884,0.007466392869769807
657885,0.7842511620433622
657886,0.9001684066078203
657887,0.018295106985976403
657888,0.47016403949230723
657889,0.827287553135419
657890,0.12534379414011979
657891,0.9906957385144628
657892,0.022608985488956984
657893,0.9061152180795173
657894,0.06944897241010528
657895,0.9936658511871475
657896,0.8132247746966184
657897,0.05854624803783012
657898,0.9766398688548741
657899,0.015718190512981216
657900,0.10766703938339796
657901,0.9966703308401565
657902,0.5969428908187405
657903,0.021538764260673485
657904,0.9808593890042735
657905,0.32956357257607793
657906,0.9987887400052096
657907,0.9941936863037079
657908,0.985210658864871
657909,0.9935370436381294
657910,0.9789241793411286
657911,0.9956467620734921
657912,0.018460895345468395
657913,0.012423272205936742
657914,0.9782698676912017
657915,0.07338644157650778
657916,0.015078404529115345
657917,0.03092159553031717
657918,0.2079465158538187
657919,0.7165058635354122
657920,0.06923366768963736
657921,0.8931572759638289
657922,0.0030525653035765655
657923,0.027432427610221077
657924,0.633350552397971
657925,0.9491424396515917
657926,0.004856984471912503
657927,0.9916776466303634
657928,0.030866220769822594
657929,0.8493970512187041
657930,0.006413911595500644
657931,0.9990191694848558
657932,0.9030080389144344
657933,0.9659436998158253
657934,0.030974779792474552
657935,0.6348164112283354
657936,0.12685521022698862
657937,0.9780535845929432
657938,0.9318897701204065
657939,0.9830367585589925
657940,0.9320790984419571
657941,0.9917657343709201
657942,0.006507451546970501
657943,0.2470772566619167
657944,0.9541733815209752
657945,0.1662446735611762
657946,0.9956553001771433
657947,0.0927437267781896
657948,0.34036442539546985
657949,0.026106302501472688
657950,0.018204516510223444
657951,0.04328992681233126
657952,0.03201477370778658
657953,0.9634050664350816
657954,0.020073631023659434
657955,0.06223779164083647
657956,0.9697830414984565
657957,0.030603009058698616
657958,0.9977698692796919
657959,0.5213169538174762
657960,0.041253947186898704
657961,0.018375506379006208
657962,0.010544431318060408
657963,0.21048022244100958
657964,0.9955109154228817
657965,0.7954725095170496
657966,0.8263288301596953
657967,0.10684879283250058
657968,0.6194612928486528
657969,0.015906428165488703
657970,0.3433463584956064
657971,0.012518845277763105
657972,0.992601387870987
657973,0.9534581749718493
657974,0.09534397278182855
657975,0.8384804197864377
657976,0.4274591452356371
657977,0.03291408139873478
657978,0.9331121970581375
657979,0.9751613880881004
657980,0.987828246801093
657981,0.8127467196394448
657982,0.02227203250764901
657983,0.9919284233996104
657984,0.03784632634429449
657985,0.005896017370994199
657986,0.8291565732094706
657987,0.06721362115495089
657988,0.8796673134187347
657989,0.02570655144238758
657990,0.12186857774924849
657991,0.09008799920269753
657992,0.6319060757997554
657993,0.9771138850601816
657994,0.14415979850024693
657995,0.8556973358556308
657996,0.6911401578469814
657997,0.026198418531753812
657998,0.012980836335590582
657999,0.030146301331817206
658000,0.992594786322331
658001,0.04050738972149083
658002,0.0683685352194184
658003,0.006866997786785579
658004,0.959249408704514
658005,0.02964091951944625
658006,0.1161068945487383
658007,0.9940574034174618
658008,0.00969880837495006
658009,0.02974948799323477
658010,0.03417797003957531
658011,0.9697653284241906
658012,0.9926783653940588
658013,0.7145166589775742
658014,0.18590495561491405
658015,0.3970918160788812
658016,0.994805295721738
658017,0.9135595073820224
658018,0.06188964108328247
658019,0.11083172369047956
658020,0.016668004317905893
658021,0.9473544500206089
658022,0.5336073010385963
658023,0.9970153020729268
658024,0.02225706203582447
658025,0.8608784697868633
658026,0.05381234667023847
658027,0.08287111814692885
658028,0.9603720639162456
658029,0.9729861350248306
658030,0.05255168928153561
658031,0.931529307748771
658032,0.9967137714256713
658033,0.95142368039808
658034,0.9659291775469383
658035,0.8954333816504925
658036,0.9814847541978792
658037,0.008074618996460545
658038,0.01216242284010655
658039,0.05232865021085863
658040,0.08063865159647217
658041,0.033319075888127464
658042,0.11399313743141962
658043,0.03653893891031694
658044,0.0220230855338899
658045,0.010384564654396324
658046,0.9736300147917434
658047,0.9694457819354269
658048,0.9876019917320573
658049,0.2397853049999305
658050,0.09466331935365263
658051,0.052774124557598716
658052,0.04903857434406337
658053,0.9948662016871175
658054,0.9908846656725142
658055,0.45033172858041187
658056,0.9474116734075799
658057,0.004750540528865281
658058,0.03702553760522568
658059,0.9823945569594699
658060,0.574315368190279
658061,0.6578676550270394
658062,0.05054053944439821
658063,0.8613747985485712
658064,0.7849556452899946
658065,0.2558122650451059
658066,0.2929672983565206
658067,0.005195299337335738
658068,0.9974989510493355
658069,0.004115574657328802
658070,0.9866010600182127
658071,0.9772772630928159
658072,0.038013855258689055
658073,0.9969045123894296
658074,0.49646032682774477
658075,0.009616594943055206
658076,0.9277427872536174
658077,0.985686996633514
658078,0.004636364165873759
658079,0.0062510836406000116
658080,0.9894618181221886
658081,0.007023001511798821
658082,0.4122225653786412
658083,0.04127207097095936
658084,0.9755968366243659
658085,0.030170203661511928
658086,0.05376275664986238
658087,0.02135727727814673
658088,0.16342356438133496
658089,0.008465624813457723
658090,0.6664563045842778
658091,0.43252777652493096
658092,0.029355525631532056
658093,0.9924638599304734
658094,0.21107140730038798
658095,0.9875336579995274
658096,0.9938659693467788
658097,0.9409414131116016
658098,0.5822748415832445
658099,0.023912768755042633
658100,0.014024960120627494
658101,0.7195280507275508
658102,0.9814596318850256
658103,0.021651640605770614
658104,0.9667784442492562
658105,0.044387558726076234
658106,0.9967272267799785
658107,0.9395192938755559
658108,0.04404151183255998
658109,0.01520544487933579
658110,0.06596833388897178
658111,0.9641049532057269
658112,0.11576727144383946
658113,0.8587047209321329
658114,0.13208525652893602
658115,0.005158780223767191
658116,0.03188797151951035
658117,0.9712188437059235
658118,0.05232724523566412
658119,0.012541984437992754
658120,0.0651470306999458
658121,0.9861808232888661
658122,0.019399531444017865
658123,0.9302643486456623
658124,0.21689621850857713
658125,0.05811447787040196
658126,0.12067588617917507
658127,0.9622725038375175
658128,0.3880966554292261
658129,0.01768204563849318
658130,0.45923119164622983
658131,0.0709560465407938
658132,0.9649571325201307
658133,0.04350387936985981
658134,0.044869439840180436
658135,0.9422397914653022
658136,0.9166452620119296
658137,0.006615292547653504
658138,0.04116197119919426
658139,0.15054268734746531
658140,0.8265353121053862
658141,0.12858913921008236
658142,0.8586639724642782
658143,0.021711533645480806
658144,0.6081189499871501
658145,0.032067295453003984
658146,0.016612633918016873
658147,0.9732066266316284
658148,0.0329031867813715
658149,0.16281740869408304
658150,0.9712535297455915
658151,0.9511513352705616
658152,0.7334949015507015
658153,0.7774519408176344
658154,0.8709155855467179
658155,0.9828893584231531
658156,0.1317049268244248
658157,0.9918348824371087
658158,0.08726133984579819
658159,0.012919027401282156
658160,0.004029588719771944
658161,0.6863017618971534
658162,0.9896736917829762
658163,0.010321612966577678
658164,0.9915961291877396
658165,0.17947144084929462
658166,0.7638099582168344
658167,0.9526909522017546
658168,0.013193911563753258
658169,0.010054210423863702
658170,0.09505236254699823
658171,0.030225995011227136
658172,0.9975125168983543
658173,0.5082129054166449
658174,0.021081793329521977
658175,0.9031357813557042
658176,0.9808388591710785
658177,0.02224917619149972
658178,0.013326813089377875
658179,0.953565647660316
658180,0.023071024793570392
658181,0.8314638938334442
658182,0.7251968337446644
658183,0.04390912313046638
658184,0.01913506938969519
658185,0.8892819318787928
658186,0.09297348779672607
658187,0.9244074370439139
658188,0.14062410385250448
658189,0.002674166370511554
658190,0.018595241435515053
658191,0.27353791271578864
658192,0.16477864888361804
658193,0.4384865751522481
658194,0.5676664549672713
658195,0.9944193215799595
658196,0.010405910858669988
658197,0.9130832865838943
658198,0.9579161810154808
658199,0.890880515487209
658200,0.1294517417182992
658201,0.23986103115757806
658202,0.16358910021819867
658203,0.6297953259632187
658204,0.9929857411584604
658205,0.9981465169993706
658206,0.9824302870249144
658207,0.9679142176335616
658208,0.6632936828750289
658209,0.984692082966246
658210,0.011868765382743124
658211,0.5119633863633628
658212,0.5393512547310647
658213,0.06745518162298027
658214,0.11483513614006216
658215,0.026198732687831433
658216,0.030056749347216697
658217,0.1404110812673267
658218,0.5682943017568726
658219,0.0107351496002956
658220,0.10433864355488182
658221,0.005263014710554262
658222,0.026687523882413543
658223,0.005085919394402145
658224,0.9817568400169052
658225,0.9922846410287132
658226,0.9666923637709606
658227,0.04288856035871412
658228,0.7037708773694115
658229,0.021803984218107347
658230,0.9895099029140122
658231,0.9983403074996859
658232,0.011655973163443472
658233,0.9791623328290493
658234,0.6673296915473739
658235,0.008976693182696612
658236,0.09127864641279188
658237,0.38585888639140953
658238,0.9505725095785484
658239,0.7100890984542231
658240,0.0391005134653125
658241,0.734565219459291
658242,0.04168164610333387
658243,0.9847778268424445
658244,0.981547092172625
658245,0.9453538500725334
658246,0.013847144620477436
658247,0.991865040467444
658248,0.7293058291953466
658249,0.05640669230594671
658250,0.9960165568338608
658251,0.007081813511192638
658252,0.018394254296956413
658253,0.7514944123901346
658254,0.41916068277697804
658255,0.04410526192298225
658256,0.40001850427469443
658257,0.23510987686537219
658258,0.8559804636837897
658259,0.9929633486946097
658260,0.4620625717802174
658261,0.42701351069891336
658262,0.9833735376709906
658263,0.007864176235423787
658264,0.9893486441196828
658265,0.0573366428069821
658266,0.047460899586894555
658267,0.46690605692485077
658268,0.9635578132296698
658269,0.973197657367123
658270,0.00987426929912838
658271,0.01019309182072454
658272,0.9792852608944541
658273,0.9954561231159041
658274,0.9474133535982755
658275,0.9931421184334451
658276,0.16726829345013883
658277,0.11556666567511958
658278,0.02554128777271186
658279,0.9906684473723528
658280,0.3954398269274312
658281,0.00501889762448394
658282,0.0150385609519023
658283,0.9043830351913664
658284,0.01178530121688049
658285,0.9606039229771648
658286,0.8255372068607011
658287,0.009661327324934375
658288,0.11562871171351555
658289,0.985569285028399
658290,0.022935308139692467
658291,0.044755948452561006
658292,0.006176598682908683
658293,0.005554461741588842
658294,0.9614066917220008
658295,0.8187476661675784
658296,0.9655619208012175
658297,0.11151775669277605
658298,0.9497429875059547
658299,0.501055828321368
658300,0.022354410783593022
658301,0.07713516088545298
658302,0.9243420106868168
658303,0.9374177075985486
658304,0.15782391643669116
658305,0.22758640393719642
658306,0.7787643809253205
658307,0.8116727134618776
658308,0.9258769051198193
658309,0.7701193546764776
658310,0.04814713599842094
658311,0.5290637489445958
658312,0.9198914048249318
658313,0.5550738237818067
658314,0.062020614431709045
658315,0.9488613249726712
658316,0.01723499438957379
658317,0.9992157974427606
658318,0.9718529996619412
658319,0.9815100264011367
658320,0.09131784824507518
658321,0.4534659096594317
658322,0.007239534685157813
658323,0.03190041723356196
658324,0.5415865630230206
658325,0.9950694735054202
658326,0.9188838949557008
658327,0.8746123286362373
658328,0.6985742034083817
658329,0.07774369729943936
658330,0.760727369917714
658331,0.020652475111343604
658332,0.1134144885403986
658333,0.16795321465106255
658334,0.005800822795565899
658335,0.020038830797834035
658336,0.22193716086386556
658337,0.92066237369628
658338,0.9079040863941827
658339,0.027335642375547028
658340,0.12901197414672147
658341,0.9769499696037356
658342,0.17241100932221481
658343,0.015657264933212848
658344,0.08466435167039532
658345,0.014501915706547588
658346,0.9859398158807818
658347,0.04835544034514841
658348,0.9942681304229705
658349,0.9536130378202852
