id,Heart Disease
706290,0.7164543303817649
706291,0.03359968087803039
706292,0.7557051363960359
706293,0.07360882613950244
706294,0.9725357412249767
706295,0.6318071594739307
706296,0.8459090367628124
706297,0.797399137214102
706298,0.9426041842820785
706299,0.9302153643632525
706300,0.07216942704435803
706301,0.014634190855827112
706302,0.9939450922036965
706303,0.06526973783847874
706304,0.12240756739401198
706305,0.027089323649435552
706306,0.017290126526060903
706307,0.05741049966042524
706308,0.03446498813233141
706309,0.3667808658647962
706310,0.996856746504255
706311,0.9325801901400077
706312,0.8472753387702023
706313,0.9043240653749693
706314,0.009589341774884394
706315,0.09008351319540765
706316,0.00156657392432822
706317,0.931420289516201
706318,0.9923732057088657
706319,0.9411120647285713
706320,0.015812822097940483
706321,0.008812769880295807
706322,0.30264753311720005
706323,0.0050694603533241395
706324,0.006626552883132111
706325,0.5570762819026505
706326,0.014885973177047764
706327,0.011328082049493593
706328,0.9310112999806582
706329,0.9820403437632
706330,0.9911831536097944
706331,0.9982578454834488
706332,0.5762316681227632
706333,0.9931868755058011
706334,0.9744209358359708
706335,0.03059619830873284
706336,0.5878658234011497
706337,0.8081508788906274
706338,0.008963696071161681
706339,0.026288035151687077
706340,0.20743872763088367
706341,0.9980478528134971
706342,0.038695254341805735
706343,0.04859183063146788
706344,0.18094694193232486
706345,0.27691268705721966
706346,0.02537972652367083
706347,0.14732814866731686
706348,0.9936927314924601
706349,0.8631134208290983
706350,0.1128068380932728
706351,0.8282106070779582
706352,0.007911992550371299
706353,0.0790367240461601
706354,0.696428263758412
706355,0.9295379923275274
706356,0.9738072486682139
706357,0.017132773235909213
706358,0.8898757203862896
706359,0.9055697934671216
706360,0.008831980167072923
706361,0.9932547658916567
706362,0.28949791730221186
706363,0.0006143533664262957
706364,0.9961276999182874
706365,0.8805701942049109
706366,0.8361800683299698
706367,0.9531284609888151
706368,0.75182561839134
706369,0.10583078746945479
706370,0.8885156866252357
706371,0.019694437487242443
706372,0.9972958899407172
706373,0.9944848586023946
706374,0.3124590232924622
706375,0.35128144109137016
706376,0.9656314887157983
706377,0.9102595189818308
706378,0.9611919287065569
706379,0.9779324210631959
706380,0.9384627019690064
706381,0.3622754374318826
706382,0.9573524507517697
706383,0.21100791902169352
706384,0.1046139373993407
706385,0.27746865874159793
706386,0.6580549008756498
706387,0.031223170946735483
706388,0.7491374990632531
706389,0.16226954228731855
706390,0.011145536365021913
706391,0.768447586788825
706392,0.9750327254446922
706393,0.018652261491937015
706394,0.986179918981468
706395,0.14023623432155713
706396,0.008651544195188328
706397,0.004264711985306486
706398,0.013343544640659472
706399,0.01205939601638807
706400,0.9825747030941889
706401,0.02087177916405638
706402,0.9986879645759983
706403,0.9534930922186964
706404,0.005548780597930975
706405,0.45332052521714983
706406,0.20853196366379637
706407,0.002634497908765478
706408,0.009181005613794218
706409,0.5401115865422186
706410,0.6148197076618924
706411,0.2082016163209539
706412,0.006377482110891609
706413,0.010823139574406674
706414,0.006890845243649038
706415,0.07992175398828946
706416,0.7680122497351097
706417,0.9821901154029835
706418,0.42456276065937604
706419,0.13702727494138378
706420,0.014679959529299912
706421,0.9603775168163313
706422,0.9929847639758104
706423,0.9778275702460306
706424,0.03242938013574131
706425,0.15703192559665463
706426,0.11722720798109226
706427,0.011405295594955674
706428,0.9727756431043677
706429,0.006789720061249829
706430,0.3771900932502526
706431,0.8629465221389763
706432,0.29146596910181577
706433,0.7320382828231137
706434,0.7039057151307611
706435,0.05637391363380629
706436,0.019460707401185225
706437,0.9100869327465766
706438,0.9329362112185533
706439,0.0008977645892625987
706440,0.023398931611752754
706441,0.4215969812151491
706442,0.01002861908173854
706443,0.3997316316059161
706444,0.9725255318845101
706445,0.2351402687474851
706446,0.024249432813040584
706447,0.91046316048448
706448,0.16088070018090803
706449,0.06789125889610396
706450,0.9043887818696588
706451,0.054779649777575184
706452,0.03536778618441572
706453,0.017922373012517333
706454,0.946005950729197
706455,0.01607829108198989
706456,0.17975071386792213
706457,0.3590290342817595
706458,0.04053103498987588
706459,0.12669966693193072
706460,0.9435456277442663
706461,0.9957722519732788
706462,0.9863301575330032
706463,0.9848168646325478
706464,0.015236320708591815
706465,0.997011765058728
706466,0.5234609817489821
706467,0.2787082665494697
706468,0.5291557141468509
706469,0.9565122261209341
706470,0.010487122686351078
706471,0.03233417615848407
706472,0.006983255216509525
706473,0.009355037791874974
706474,0.9957533879603047
706475,0.02325800512464752
706476,0.01247051703562409
706477,0.9511710262916594
706478,0.02424123634982458
706479,0.19229370010450944
706480,0.06634134466092396
706481,0.01987509466049552
706482,0.202552084817015
706483,0.15243397992412772
706484,0.7276258579217338
706485,0.9899312311626838
706486,0.3060789887128926
706487,0.007378728854686323
706488,0.300842806029719
706489,0.00892240911596257
706490,0.7538390034770655
706491,0.015725866741656522
706492,0.9884660521650652
706493,0.8670769822418167
706494,0.11559499475300977
706495,0.02730637207890499
706496,0.3176813340044679
706497,0.1776160032436007
706498,0.01353722919452573
706499,0.7974681101359022
706500,0.9845249372760091
706501,0.057807818022393015
706502,0.5664813311630132
706503,0.07751108127744327
706504,0.06449977127920618
706505,0.2551119234631098
706506,0.08633545387193815
706507,0.32782990455892713
706508,0.08609003864718247
706509,0.1185189405833102
706510,0.6970301920881153
706511,0.09538588262848974
706512,0.5469186803112739
706513,0.13014729669422836
706514,0.8193685714415746
706515,0.019697983176222456
706516,0.01101230447870612
706517,0.053935364923952664
706518,0.9990249547241657
706519,0.9596401034302862
706520,0.18284044309518502
706521,0.8663068831069896
706522,0.034330414545913956
706523,0.9979438500487117
706524,0.4553399494639777
706525,0.7416794676731244
706526,0.9522144577346563
706527,0.9817772477454801
706528,0.9809856282105522
706529,0.05529668308849626
706530,0.9868741739977956
706531,0.967865108779261
706532,0.9429905408155992
706533,0.10074483496707122
706534,0.03415245594589112
706535,0.0880973872822786
706536,0.9920392977636212
706537,0.9929366484302667
706538,0.9637288916595932
706539,0.791843566368941
706540,0.5016036453349857
706541,0.667891282130489
706542,0.32084202087640706
706543,0.9527642960330126
706544,0.04109952444099692
706545,0.21121715604173597
706546,0.5462619179753723
706547,0.0060979658260569905
706548,0.42404619352938566
706549,0.25557434385886724
706550,0.03871647739681671
706551,0.20019269476100796
706552,0.9874330242218037
706553,0.9983448893421312
706554,0.033583497927336003
706555,0.9950423553382309
706556,0.9639676208128429
706557,0.06443274509006966
706558,0.027144539180107514
706559,0.9905724892424936
706560,0.1955539130990536
706561,0.9511276468824458
706562,0.9584837832546238
706563,0.007833048732198318
706564,0.6498360193612894
706565,0.08708855715130298
706566,0.9845330009329774
706567,0.14402320225224666
706568,0.028328886368265062
706569,0.1510364588129111
706570,0.08930492912048076
706571,0.21254702822833707
706572,0.02832548717471816
706573,0.511394970672515
706574,0.10333511920844163
706575,0.1991833647997437
706576,0.9508781880109884
706577,0.17309805798005332
706578,0.03205767917572197
706579,0.02791355460655748
706580,0.9957995254563965
706581,0.03204550998460519
706582,0.8972405995633093
706583,0.393322391927825
706584,0.8593253446891467
706585,0.8977453849703119
706586,0.00799421019120729
706587,0.4285517337936109
706588,0.012631358048157893
706589,0.9968295193644767
706590,0.07444900310757833
706591,0.8177425611787918
706592,0.9699506675926555
706593,0.7104717852477113
706594,0.03669112869580744
706595,0.49540704903191113
706596,0.005949634138305715
706597,0.9987717775000183
706598,0.9397594168881058
706599,0.980356879635863
706600,0.006255337434240073
706601,0.9728526106904295
706602,0.9598154287677341
706603,0.16108261407248367
706604,0.9683060617747805
706605,0.24121052476716515
706606,0.04179647345722285
706607,0.18680991430410454
706608,0.9479381666817888
706609,0.23220735294731876
706610,0.046647436944280626
706611,0.010208531252675086
706612,0.9932409347710223
706613,0.0769596112163027
706614,0.030815048178613417
706615,0.9860533315693303
706616,0.04139996376872096
706617,0.007855429955361069
706618,0.9435163881518865
706619,0.9585317122170793
706620,0.06169920147999407
706621,0.004414003103037056
706622,0.0695312583343127
706623,0.3807217366703793
706624,0.9937057366636731
706625,0.22698973599451971
706626,0.003403506412691243
706627,0.6973886803685292
706628,0.469701095030915
706629,0.016042437292823154
706630,0.03796864542102378
706631,0.38793092319499045
706632,0.9711740065852962
706633,0.9757223083758036
706634,0.08482241250636784
706635,0.01931099584739712
706636,0.06971576673400816
706637,0.061323367692254584
706638,0.007974384034350085
706639,0.8377022363272126
706640,0.009109156750840992
706641,0.010147606506454267
706642,0.8747211357691955
706643,0.2588476583212672
706644,0.026384382770553338
706645,0.6173391429385411
706646,0.9562988769530346
706647,0.09753746791604305
706648,0.004192526311276291
706649,0.9686461768266733
706650,0.02301009881478525
706651,0.7331206420543777
706652,0.16241019485375388
706653,0.9798447077016776
706654,0.3969796800027367
706655,0.03908394658717795
706656,0.13629401485752551
706657,0.9906415110511755
706658,0.14988200181513972
706659,0.10519894245709459
706660,0.9819782956204384
706661,0.10079816655427246
706662,0.25048378631446266
706663,0.5794569364636053
706664,0.9717097386661036
706665,0.9932251686131753
706666,0.014245151762443306
706667,0.08321725495193594
706668,0.973334482413266
706669,0.19125339889447537
706670,0.3883646546272872
706671,0.004745370520758943
706672,0.005161465881091076
706673,0.9219523672307259
706674,0.9975377786460066
706675,0.9832748795227992
706676,0.9486616141751892
706677,0.011955619155206387
706678,0.5645774074552615
706679,0.5666660308030094
706680,0.998432396564769
706681,0.01268519119245589
706682,0.021932326018928718
706683,0.022421461304603322
706684,0.6207613821715194
706685,0.9401404846650885
706686,0.8146802986185271
706687,0.21585401129835874
706688,0.10820320934330106
706689,0.9077177595876127
706690,0.052969183397604994
706691,0.9808321608968582
706692,0.9830296941790867
706693,0.9279391838947166
706694,0.9814995360958968
706695,0.9965918920547419
706696,0.05508831263902224
706697,0.9845141612802475
706698,0.004194221490308883
706699,0.23616858374604738
706700,0.21255370440442464
706701,0.012733814585525765
706702,0.9827297038627691
706703,0.8943144179675996
706704,0.9855177453879114
706705,0.2258286846750026
706706,0.14851625939336716
706707,0.06367592880092947
706708,0.9637519323484371
706709,0.03601531041045425
706710,0.9929123836724415
706711,0.9929257655964028
706712,0.015037707265857379
706713,0.9343675025510287
706714,0.9951380304882563
706715,0.8682461747470076
706716,0.7470278471827335
706717,0.9829789589605465
706718,0.21051578205610094
706719,0.9419822072028008
706720,0.37113489758054075
706721,0.006701961363748929
706722,0.3460541351137664
706723,0.9442975148459825
706724,0.7867476913917775
706725,0.9835562281879746
706726,0.012353820453128146
706727,0.9783188507037136
706728,0.3459626716002445
706729,0.020293013045618934
706730,0.6036340927386682
706731,0.8733703976465784
706732,0.9893205299122396
706733,0.010623696787693138
706734,0.9033320005457177
706735,0.0406650148226826
706736,0.875028049505264
706737,0.018662848222316814
706738,0.053651842284625786
706739,0.022408997142287324
706740,0.3533554803807535
706741,0.9996703784804166
706742,0.034407418574470626
706743,0.032837403011291406
706744,0.9703323136326744
706745,0.9645167601839002
706746,0.08075520251781207
706747,0.9934366074737734
706748,0.03470406736951542
706749,0.4627929744481297
706750,0.31727020901933545
706751,0.9628716896850498
706752,0.04331901946894516
706753,0.14833782690905647
706754,0.016073043040004002
706755,0.6185286971639764
706756,0.06748233465314918
706757,0.01782418124035622
706758,0.09849806503396366
706759,0.6106109997551424
706760,0.6090496002869454
706761,0.9320788366018882
706762,0.026126159061279883
706763,0.9091942953450036
706764,0.02462491906258045
706765,0.9612569767506738
706766,0.537507263671077
706767,0.9514854702641818
706768,0.9554832152617376
706769,0.9494960917070313
706770,0.009577712307539094
706771,0.33543006736268305
706772,0.9719531282158469
706773,0.015358868674125278
706774,0.9976390821481056
706775,0.9794531109026505
706776,0.06739788559258195
706777,0.40963805355543603
706778,0.011646385139031056
706779,0.039915760110879175
706780,0.9923611704526337
706781,0.03582376868798323
706782,0.9949545765446938
706783,0.9963286564210462
706784,0.9601378621375642
706785,0.8997021666754819
706786,0.028879855682070688
706787,0.9925762301854104
706788,0.970939629547268
706789,0.21787374162273968
706790,0.9261894099557877
706791,0.7266843602528821
706792,0.49301941175650127
706793,0.22695799642371892
706794,0.46495177099233453
706795,0.9917948062050795
706796,0.753495234523404
706797,0.1411063048522299
706798,0.4236465456821329
706799,0.030435643997915332
706800,0.14367853174745787
706801,0.4771365597441781
706802,0.031547641756285986
706803,0.7656985465151348
706804,0.031166496919866695
706805,0.9629469927896441
706806,0.5937546974590859
706807,0.9514675578074935
706808,0.32451925846531743
706809,0.01382699543013748
706810,0.12155269436903075
